p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Muribaculum Genus	0.981321383132867	0.181877261807761	0.190350898713963	7.08935081907766e-07	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Mycobacteriaceae Family	0.712462078104784	0.722581317558033	0.760355264490664	-6.12069311129581e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Mycobacterium Genus	0.507794073761904	0.734264444046321	0.915537895017591	-1.20194046490436e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Mycobacteroides Genus	0.305788446178503	0.727714251615579	0.900517363825527	-2.77196382628403e-05	0.994164861712651	0.999805266090675	0.999879187356468
Unclassified Mycolicibacter Genus	0.966407686731717	0.358453430203794	0.732942718955371	-9.34937255731998e-07	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Mycolicibacterium Genus	0.994920420983925	0.740189849474856	0.973034885027894	-1.1240806067707e-07	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Mycoplasma Genus	0.184173739887083	0.606192690766748	0.440219284273931	-2.72583589552688e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Mycoplasmataceae Family	0.825792073812332	0.280366990471946	0.202038463758202	-5.58857629065717e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Myroides Genus	0.3260065567584	0.612507740510294	0.58842962783642	-1.60543857010224e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Myxococcaceae Family	0.750274631893076	0.77423002095596	0.641478971919815	6.46976779733358e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Myxococcales Order	0.883338904380743	0.672983973834659	0.694903022080425	-2.84748589781176e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Myxococcus Genus	0.261259959849928	0.965058716068907	0.929940997142605	-2.91899383793899e-05	0.974329876254418	0.999805266090675	0.999879187356468
Unclassified Natrialbaceae Family	0.952415431887093	0.855675892232814	0.886781298932136	1.09865096295155e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Natrinema Genus	0.631515441680579	0.493909127877488	0.933406713224047	1.1280826753774e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Negativicutes Class	0.927810129028761	0.965832658464446	0.836678992349327	-1.54345228329533e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Neisseria Genus	0.821320838006147	0.704285643844418	0.642281575327784	-3.33629623521937e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Neisseriaceae Family	0.243070437693421	0.115226151346823	0.17416052440931	2.07888370077318e-05	0.97184840735485	0.999805266090675	0.999879187356468
Unclassified Neisseriales Order	0.601311817045387	0.827200046449451	0.740952648434466	-1.12071045339148e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Nitrosococcus Genus	0.861271236297911	0.707133239850656	0.851307802580957	-4.64810045364292e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Nitrosomonadales Order	0.173643608648074	0.907871951890562	0.980224990752685	-2.71505018417551e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Nitrosomonas Genus	0.0653623001175739	0.399695001076547	0.369780877894676	-4.57487970622745e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Nocardia Genus	0.725733412990425	0.417879050103118	0.61194874215141	-6.44686865833611e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Nocardiaceae Family	0.930181419454733	0.991116815652917	0.971602214432055	-2.12241549710579e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Nocardioidaceae Family	0.288110022511626	0.769867703400915	0.887014470040848	-2.39146711343238e-05	0.984818883837401	0.999805266090675	0.999879187356468
Unclassified Nocardioides Genus	0.906199155669965	0.333207183566055	0.364948327257769	-2.22585624348991e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Nonlabens Genus	0.571392451460886	0.828221854746226	0.807671488889281	-1.34412187530503e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Nonomuraea Genus	0.486854895132985	0.991576979796976	0.504949286574871	1.4883643145052e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Nostoc Genus	0.0462213430067498	0.555136843510117	0.141781325880395	-2.64380959643353e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Nostocaceae Family	0.438956511250865	0.993286637932941	0.834444092448014	-1.13291581660531e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Nostocales Order	0.0559983910171926	0.432145621302018	0.334298311727205	-2.63556053299761e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Novosphingobium Genus	0.680252501259528	0.486213835066019	0.602106344992618	-9.02210283154669e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Oceanobacillus Genus	0.0293112890802149	0.703231845069197	0.572307844296455	-5.4449865798491e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Oceanospirillales Order	0.843218269924859	0.259775019771827	0.197948403210095	4.42016802800671e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Ochrobactrum Genus	0.597385986140821	0.886257309895207	0.979284835390438	-1.21297839514107e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Odoribacteraceae Family	0.17371506942584	0.296756799602859	0.145363163799992	4.37023650813624e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Olsenella Genus	0.858083265119252	0.393488339047558	0.548176357371712	3.85896515886519e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Opitutaceae Family	0.629723620605555	0.557796088658624	0.493539653978778	-1.03324123839278e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Oscillibacter Genus	0.824432755736301	0.705818602837865	0.812303798122149	-4.65010844747127e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Oscillospiraceae Family	0.445733617123409	0.185437854847424	0.0710488397731137	1.59098835341101e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Oxalobacteraceae Family	0.865860168948577	0.529183225620074	0.4177923439054	-3.34947650689384e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Paenibacillaceae Family	0.789691814100837	0.691818116508948	0.854392821053091	3.51998659707041e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Paenibacillus Genus	0.567327378318267	0.477798535668083	0.640777987554187	-6.85503496615516e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pandoraea Genus	0.411322577924949	0.231037710714195	0.087919354970507	1.72888613796403e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pantoea Genus	0.525494505398258	0.514945163333134	0.515302169278312	-1.11645977671212e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Parabacteroides Genus	0.569991320453959	0.0546114801413715	0.0224556264703171	2.03456266880752e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Paraburkholderia Genus	0.798131492839638	0.161795990248126	0.129622640978954	3.53205994121541e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Paracoccus Genus	0.778635153231207	0.968622556966454	0.904478877997934	-5.41675262869679e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pasteurellaceae Family	0.0897887275279793	0.633042724185169	0.956331327265631	-2.46827450569326e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Pectobacteriaceae Family	0.353689661469169	0.187076390236023	0.366425752886205	-1.73538136742032e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pectobacterium Genus	0.157395391422988	0.728520938838438	0.955325201577896	-2.10918522733765e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Pedobacter Genus	0.634383705195905	0.242099342214314	0.326408464258995	-1.34539246870162e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pelobacter Genus	0.875941215130387	0.170540859021512	0.273770513009247	3.65286175520433e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pelosinus Genus	0.989051218638711	0.483611347016776	0.547670572656389	3.12392771612613e-07	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Peptococcaceae Family	0.358669264502146	0.771655691001455	0.836791666624748	-1.36278669971543e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Peptoniphilaceae Family	0.142065610535787	0.952445431490788	0.960295188499288	-2.86500596908765e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Peptostreptococcaceae Family	0.161874065888495	0.349878137447317	0.383993079076627	-3.19245311575233e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Phaeobacter Genus	0.528332885372627	0.256561581443005	0.2447509346016	8.99467113663635e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Phascolarctobacterium Genus	0.0276204168633429	0.778706201224814	0.603701373608253	-0.000102222706882095	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Phyllobacteriaceae Family	0.246977396627946	0.851197839300601	0.967879383677589	-2.64253417131636e-05	0.974038965737439	0.999805266090675	0.999879187356468
Unclassified Piscirickettsiaceae Family	0.775942097354804	0.0171681799405083	0.0317438958712035	6.20563454488174e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Planctomycetes Phylum	0.872842174843673	0.668209793824669	0.726488847335017	-2.12548857040781e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Planctomycetia Class	0.914498614027096	0.638328637568427	0.811472760452279	1.93597280186632e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Planctopirus Genus	0.628526181799383	0.703733766927755	0.667506152965349	-1.05814109718709e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Planococcaceae Family	0.072699690317363	0.982025890995169	0.956604802267355	-3.38056215464606e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Planococcus Genus	0.548876733211809	0.896654876118254	0.79546774995765	-9.09612523735931e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Plantactinospora Genus	0.43717497685686	0.826882889754713	0.957693953832658	-1.54265825461002e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Plantibacter Genus	0.75080150835198	0.515507149212519	0.370339818582583	7.51030886444576e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Polaribacter Genus	0.024230659980699	0.404018832404922	0.306939967725771	-3.74238153645042e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Polaromonas Genus	0.659367429731048	0.517191940347191	0.367327696644916	6.67979108289616e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Polynucleobacter Genus	0.889204936280686	0.590014668131145	0.724190433224461	4.09513173364638e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pontibacter Genus	0.409934616737412	0.600666678671189	0.430610591966532	2.01476258134795e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Porphyrobacter Genus	0.533877762702688	0.0860380931039857	0.164732227718367	1.60210220953123e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Porphyromonas Genus	0.447196816294821	0.091158385662154	0.107390780921289	2.09804953757325e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Prevotella Genus	0.210051193259081	0.0833726538364991	0.511170410411847	-3.57901878057241e-05	0.970102119128718	0.999805266090675	0.999879187356468
Unclassified Prevotellaceae Family	0.280622996036646	0.152067486993689	0.441543043672665	-4.16190913352321e-05	0.977869976157792	0.999805266090675	0.999879187356468
Unclassified Prochlorococcus Genus	0.0170182293461231	0.307835210094688	0.147544077234256	-5.50741620123954e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Promicromonosporaceae Family	0.779186892770856	0.661645522532671	0.89525546700798	-7.14995552970658e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Propionibacteriaceae Family	0.444695992159657	0.677795018577451	0.617142541101236	1.4303221791669e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Propionibacteriales Order	0.842741770395011	0.818285748795636	0.99827944448103	-3.73169491114994e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Propionibacterium Genus	0.926845918689144	0.737672716119569	0.808034744125669	1.71617759645017e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Proteobacteria Phylum	0.661499596859123	0.688491376156815	0.687315668938713	-6.35511284479782e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Proteus Genus	0.257787474165027	0.892611325866208	0.92093090087943	-2.14951903586536e-05	0.974038965737439	0.999805266090675	0.999879187356468
Unclassified Providencia Genus	0.0915846918107509	0.335927118111469	0.336217328937956	-3.08809884970135e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Pseudarthrobacter Genus	0.84737210171441	0.508245632256127	0.530819331469377	-3.28544099251552e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pseudoalteromonas Genus	0.141817704208289	0.961978180998074	0.520745678182469	-2.15174126745977e-05	0.961451865598687	0.999805266090675	0.999879187356468
Unclassified Pseudodesulfovibrio Genus	0.468872376850633	0.437169835746997	0.205255534724836	1.51742989638536e-05	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pseudomonadaceae Family	0.905698218467997	0.205443436653468	0.255337498791243	-2.0289546358892e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pseudomonadales Order	0.773109492477452	0.387453995089378	0.377922291737765	4.50944082713912e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pseudomonas Genus	0.678032661021135	0.918202919968783	0.954924845549894	-6.71295381019106e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pseudonocardia Genus	0.84687944139333	0.948237436844573	0.930647950335931	3.18251635703742e-06	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pseudonocardiaceae Family	0.969881441321568	0.931409339500854	0.761248253619046	-7.44325264478967e-07	0.998624334120979	0.999805266090675	0.999879187356468
Unclassified Pseudothermotoga Genus	0.0644990491735004	0.194010700682803	0.256429988752249	-3.86752364928639e-05	0.940070808105259	0.999805266090675	0.999879187356468
Unclassified Psychrobacter Genus	0.493270538441472	0.440770197088695	0.77715831429335	-9.42462353492754e-06	0.998624334120979	0.999805266090675	0.999879187356468
