p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Desulfotomaculum Genus	0.767528259120431	0.770713936373444	0.806776060169091	-0.00997302942288537	0.914844963369366	0.998806659768944	0.996292392241848
Unclassified Desulfovibrio Genus	0.265983784239984	0.73474989147665	0.706162817499023	-0.0493305384707035	0.596103980970092	0.998806659768944	0.996292392241848
Unclassified Desulfovibrionaceae Family	0.565213100835986	0.645597503221505	0.624127741884043	-0.0237434453016674	0.80965319959959	0.998806659768944	0.996292392241848
Unclassified Desulfovibrionales Order	0.461811417800001	0.852843947148176	0.795094454869796	-0.0347716628596834	0.753691680756472	0.998806659768944	0.996292392241848
Unclassified Desulfuromonadales Order	0.21119809151025	0.842060666089574	0.875600260395965	-0.047481305248054	0.552394820053632	0.998806659768944	0.996292392241848
Unclassified Dialister Genus	0.520942635972847	0.906105758969741	0.697236511692617	-0.0293436398350423	0.784075791149081	0.998806659768944	0.996292392241848
Unclassified Dickeya Genus	0.194938361346019	0.449386975784663	0.386749283257542	-0.033810686669405	0.535574598300136	0.998806659768944	0.996292392241848
Unclassified Dietzia Genus	0.858696040536426	0.787996745579923	0.76184555437755	-0.00685626817376994	0.950723624163636	0.998806659768944	0.996292392241848
Unclassified Dokdonia Genus	0.175930266451479	0.952906794071791	0.831138551278299	0.0515561002454034	0.516272661529735	0.998806659768944	0.996292392241848
Unclassified Draconibacterium Genus	0.658177286214214	0.842821471821572	0.983264180364171	0.0181193214557844	0.854779508630891	0.998806659768944	0.996292392241848
Unclassified Duncaniella Genus	0.324511364380051	0.806874138630718	0.81520580031957	-0.0335828110577032	0.648555973831112	0.998806659768944	0.996292392241848
Unclassified Dysgonomonas Genus	0.0211852699429037	0.24263288748572	0.409875327603424	0.0970071162999663	0.296593779200651	0.998806659768944	0.996292392241848
Unclassified Echinicola Genus	0.669397626680647	0.470626019837431	0.390491524912254	-0.0158436849934565	0.860488039808978	0.998806659768944	0.996292392241848
Unclassified Ectothiorhodospira Genus	0.40793013270244	0.353795038326822	0.345136436890133	-0.037596911701287	0.710521992341009	0.998806659768944	0.996292392241848
Unclassified Ectothiorhodospiraceae Family	0.37062988583041	0.495881070549532	0.543069816834904	-0.0410475269570283	0.683901427561114	0.998806659768944	0.996292392241848
Unclassified Edwardsiella Genus	0.208843180407399	0.614351003955482	0.731781403993197	-0.0379474682055653	0.550023061635896	0.998806659768944	0.996292392241848
Unclassified Eggerthella Genus	0.640323418672348	0.503172056469957	0.539335170294482	-0.0309187190298994	0.849094084777977	0.998806659768944	0.996292392241848
Unclassified Eggerthellaceae Family	0.286665493601436	0.52061125366653	0.599701401007616	-0.0635983866864778	0.616835777559729	0.998806659768944	0.996292392241848
Unclassified Eikenella Genus	0.591862419056429	0.636818597595047	0.640356248874986	-0.0207750604235517	0.820759196433902	0.998806659768944	0.996292392241848
Unclassified Elizabethkingia Genus	0.116402078864	0.156567099682449	0.202979978716817	0.0437467048679322	0.447106257308991	0.998806659768944	0.996292392241848
Unclassified Elusimicrobia Phylum	0.799628304981441	0.450837808119614	0.445699115021114	0.00803006834453487	0.928548109119381	0.998806659768944	0.996292392241848
Unclassified Enterobacter Genus	0.879417946913079	0.59504964365598	0.52588903579486	-0.00516071995414081	0.960123792616095	0.998806659768944	0.996292392241848
Unclassified Enterobacterales Order	0.477693747455668	0.296173219116066	0.317088122426338	-0.0199898656435094	0.759742264557621	0.998806659768944	0.996292392241848
Unclassified Enterobacteriaceae Family	0.607410877627542	0.443171988650592	0.56829482662261	-0.0300924443076795	0.829889296424257	0.998806659768944	0.996292392241848
Unclassified Enterococcaceae Family	0.720177048254782	0.456273516723172	0.50044792035107	0.0138976876998811	0.889498674266684	0.998806659768944	0.996292392241848
Unclassified Enterococcus Genus	0.281918866841426	0.495656629165293	0.615727645828879	0.045990243147432	0.61135585716139	0.998806659768944	0.996292392241848
Unclassified Entomoplasmatales Order	0.944752602682312	0.782224825040284	0.736521146387196	-0.00298375102818115	0.983321154627021	0.998806659768944	0.996292392241848
Unclassified Epsilonproteobacteria Class	0.393156487644058	0.700752651910163	0.645304083627529	-0.0416923107533922	0.699028713475903	0.998806659768944	0.996292392241848
Unclassified Erwinia Genus	0.483245268201489	0.351069491002661	0.300457748298323	-0.0209381952536901	0.763699961718208	0.998806659768944	0.996292392241848
Unclassified Erwiniaceae Family	0.618461829376733	0.887018672450481	0.917304342915145	-0.0170496249739776	0.83609461429478	0.998806659768944	0.996292392241848
Unclassified Erysipelothrix Genus	0.156013949980867	0.793015652594686	0.723700830363541	0.056002889475267	0.498921481009009	0.998806659768944	0.996292392241848
Unclassified Erysipelotrichaceae Family	0.856958980860059	0.0941545508582261	0.0954565412610975	-0.00745781014474089	0.950432759619277	0.998806659768944	0.996292392241848
Unclassified Erythrobacteraceae Family	0.200633206395954	0.813324902820131	0.88012087874281	-0.0532878243993806	0.54132007822753	0.998806659768944	0.996292392241848
Unclassified Escherichia Genus	0.615768410425214	0.463884589158559	0.612244266490899	-0.0389853020394748	0.834538118786476	0.998806659768944	0.996292392241848
Unclassified Eubacteriaceae Family	0.399398539723854	0.523336039411756	0.553329022478187	-0.0380945898033671	0.703457691492332	0.998806659768944	0.996292392241848
Unclassified Eubacterium Genus	0.702579799827941	0.52341393931605	0.602948589116874	-0.015367706387967	0.879769594170855	0.998806659768944	0.996292392241848
Unclassified Euryarchaeota Phylum	0.239864734852911	0.949209654607976	0.933229400118427	-0.0451377504638705	0.580245620105637	0.998806659768944	0.996292392241848
Unclassified Exiguobacterium Genus	0.641510986522413	0.262905449897016	0.258866575340047	-0.013979164809234	0.849094084777977	0.998806659768944	0.996292392241848
Unclassified Ferroplasma Genus	0.188818966534267	0.558799205635634	0.500343243750212	-0.0590044504897903	0.529226331819191	0.998806659768944	0.996292392241848
Unclassified Fervidobacterium Genus	0.760066560591866	0.10925985849217	0.101187520378391	-0.0127780498432122	0.911227339035719	0.998806659768944	0.996292392241848
Unclassified Firmicutes Phylum	0.747500929668754	0.716399237707504	0.69616449839063	0.00644242903516977	0.903962177349638	0.998806659768944	0.996292392241848
Unclassified Flavobacteriaceae Family	0.443432814712873	0.799535191083756	0.937264656072246	0.0179923085430467	0.738125062645746	0.998806659768944	0.996292392241848
Unclassified Flavobacteriales Order	0.504813930269412	0.671781974542076	0.840813285538033	0.0216592680178846	0.773788147941917	0.998806659768944	0.996292392241848
Unclassified Flavobacterium Genus	0.366334975716184	0.318763921789052	0.391463784101524	0.0254695083352281	0.679829647756445	0.998806659768944	0.996292392241848
Unclassified Francisella Genus	0.545490043943743	0.18073343726379	0.197157255992256	-0.0173753600367169	0.79541384161962	0.998806659768944	0.996292392241848
Unclassified Frankia Genus	0.135417066067646	0.69109610672096	0.579842623569803	-0.0671202837935314	0.4742583826112	0.998806659768944	0.996292392241848
Unclassified Fusarium Genus	0.180943155025701	0.707348129960967	0.599083014134645	-0.0462262404571698	0.523520070605335	0.998806659768944	0.996292392241848
Unclassified Fusobacteriales Order	0.460870879217283	0.466011577327005	0.554427911084743	0.0264065814707622	0.753061001113188	0.998806659768944	0.996292392241848
Unclassified Fusobacterium Genus	0.17316789547579	0.523434595446801	0.67441355414782	0.0462802010753666	0.512768866837742	0.998806659768944	0.996292392241848
Unclassified Gammaproteobacteria Class	0.162789539398946	0.49413847545669	0.447873413166735	-0.031413810712329	0.503281277330501	0.998806659768944	0.996292392241848
Unclassified Gemella Genus	0.542349889605856	0.291540266601755	0.33358678130418	0.020317220963723	0.794862091268434	0.998806659768944	0.996292392241848
Unclassified Gemmata Genus	0.114050965863932	0.771544285284545	0.888452050162807	-0.0571307070357563	0.442869917624604	0.998806659768944	0.996292392241848
Unclassified Geobacillus Genus	0.463851107915921	0.719451552580445	0.633237126259563	-0.0206177950660121	0.753988800998511	0.998806659768944	0.996292392241848
Unclassified Geobacter Genus	0.337680907583417	0.985640423469683	0.900983623891498	-0.0300916546593806	0.661570445423888	0.99996616029582	0.996292392241848
Unclassified Georgenia Genus	0.202389484821409	0.0377720122904719	0.0630322087575101	-0.0611040058098415	0.543420655380383	0.998806659768944	0.996292392241848
Unclassified Gluconobacter Genus	0.11395700312241	0.775206878647914	0.734553919562301	-0.0602519435533043	0.442869917624604	0.998806659768944	0.996292392241848
Unclassified Glutamicibacter Genus	0.34045233501909	0.632306431747564	0.706341430628116	0.0365579937086055	0.663243630576972	0.998806659768944	0.996292392241848
Unclassified Gordonia Genus	0.0886189531871593	0.463564663625701	0.335808808565698	-0.0628278559887353	0.412516031670211	0.998806659768944	0.996292392241848
Unclassified Gordonibacter Genus	0.0424489921538261	0.717499238220219	0.855855321511221	-0.148864219978088	0.343201660895534	0.998806659768944	0.996292392241848
Unclassified Haemophilus Genus	0.433457677765339	0.884949175133798	0.865031551920114	-0.0341659514517595	0.732731556198584	0.998806659768944	0.996292392241848
Unclassified Hafnia Genus	0.235939574761267	0.949420677464662	0.870443009911437	-0.041033585932487	0.577942775021208	0.998806659768944	0.996292392241848
Unclassified Hafniaceae Family	0.412446439731625	0.757454685297566	0.75204246976877	-0.0295413004657342	0.714581456367946	0.998806659768944	0.996292392241848
Unclassified Halanaerobium Genus	0.216205537896871	0.211637268999487	0.183015816444642	-0.0614128343367853	0.558137658908876	0.998806659768944	0.996292392241848
Unclassified Haloarcula Genus	0.0226299779635354	0.249095549963498	0.178738347093359	-0.0952358731855872	0.302182101504715	0.998806659768944	0.996292392241848
Unclassified Halobacteria Class	0.0144765823727053	0.282029360158451	0.195215896583165	-0.0889734967489596	0.289750253023115	0.998806659768944	0.996292392241848
Unclassified Haloferacales Order	0.0233223168218271	0.71262831645669	0.672220723262283	-0.10734785413505	0.302182101504715	0.998806659768944	0.996292392241848
Unclassified Haloferax Genus	0.0332170312876164	0.366740443237684	0.276765761102574	-0.0928227476245789	0.322936435259109	0.998806659768944	0.996292392241848
Unclassified Halomonadaceae Family	0.374448901158795	0.358992188883021	0.33673524730149	-0.0347504425428419	0.687028358080375	0.998806659768944	0.996292392241848
Unclassified Halomonas Genus	0.223677410523033	0.456046402376012	0.385920081257728	-0.0342669787007857	0.565197760655646	0.998806659768944	0.996292392241848
Unclassified Haloplanus Genus	0.22226163618766	0.849225302642021	0.961854411667822	-0.0547706074625506	0.562536509076053	0.998806659768944	0.996292392241848
Unclassified Halorubrum Genus	0.113785972160835	0.181059052938957	0.140047031343328	-0.0671000091439925	0.442869917624604	0.998806659768944	0.996292392241848
Unclassified Helicobacter Genus	0.0921641627503003	0.578713894309921	0.442188925190761	-0.0607731713475344	0.415659047018203	0.998806659768944	0.996292392241848
Unclassified Herbaspirillum Genus	0.0909951517740126	0.281842991840969	0.341098451741353	-0.0714893027543886	0.415126061999646	0.998806659768944	0.996292392241848
Unclassified Hungateiclostridiaceae Family	0.229476130874606	0.315296339334434	0.270267857514483	-0.0502378203436854	0.569896485880724	0.998806659768944	0.996292392241848
Unclassified Hungateiclostridium Genus	0.135355171521123	0.60972969299021	0.535409403922049	-0.0617220214474989	0.4742583826112	0.998806659768944	0.996292392241848
Unclassified Hydrogenobaculum Genus	0.263454286200332	0.815426385491613	0.858517308335569	-0.0412619500609474	0.595832715991011	0.998806659768944	0.996292392241848
Unclassified Hydrogenophaga Genus	0.0205736042689804	0.304960346642036	0.212544221717654	-0.105033586231306	0.294095183390312	0.998806659768944	0.996292392241848
Unclassified Hymenobacter Genus	0.159078797870353	0.922066462830659	0.880173708945281	-0.0435578894453306	0.499534146829335	0.998806659768944	0.996292392241848
Unclassified Hymenobacteraceae Family	0.294865211551681	0.105897231149323	0.101355324984584	-0.0447045274135248	0.624954110105621	0.998806659768944	0.996292392241848
Unclassified Hypericibacter Genus	0.106539631782034	0.494380564359672	0.458391837573522	-0.0763435294117671	0.430339588259118	0.998806659768944	0.996292392241848
Unclassified Ignavibacteriales Order	0.0139845100943986	0.923242601607381	0.858233475451609	-0.127463331857959	0.289750253023115	0.998806659768944	0.996292392241848
Unclassified Intrasporangiaceae Family	0.0348903299788757	0.245534027003859	0.189840599518917	-0.0891500766707508	0.326645107404861	0.998806659768944	0.996292392241848
Unclassified Janthinobacterium Genus	0.367769163612257	0.330309040510604	0.303072954951469	-0.030533321274635	0.681126628242894	0.998806659768944	0.996292392241848
Unclassified Jeotgalibaca Genus	0.964991200397837	0.317751206849672	0.301478368241003	0.00143450824969245	0.99047480919874	0.998806659768944	0.996292392241848
Unclassified Jiangella Genus	0.242241327389032	0.512613789373137	0.585300762689202	-0.0507410373941932	0.581914024582248	0.998806659768944	0.996292392241848
Unclassified Klebsiella Genus	0.321009107397371	0.614091559706848	0.783625859900741	0.0462137227392993	0.646437905403836	0.998806659768944	0.996292392241848
Unclassified Kocuria Genus	0.197573043023463	0.70026892819711	0.663347763604412	-0.0502396422361826	0.538553689614715	0.998806659768944	0.996292392241848
Unclassified Komagataeibacter Genus	0.0162019600372091	0.697640760175664	0.565292743340054	-0.0911261664463919	0.292256008927806	0.998806659768944	0.996292392241848
Unclassified Kosakonia Genus	0.360851576706372	0.938426800237471	0.988770706605237	-0.0315514826204069	0.675518040866963	0.998806659768944	0.997091267862948
Unclassified Kushneria Genus	0.545227458704294	0.971335507989191	0.852638899184173	-0.0260124641787588	0.79541384161962	0.998806659768944	0.996292392241848
Unclassified Kyrpidia Genus	0.326683315194402	0.367157620768819	0.297352391228163	-0.0424855786373986	0.650557458205119	0.998806659768944	0.996292392241848
Unclassified Labrenzia Genus	0.518670730620412	0.850112177464771	0.793923923872151	-0.0199235204155442	0.782964104254255	0.998806659768944	0.996292392241848
Unclassified Lachnoclostridium Genus	0.607340648483181	0.498647335916885	0.522142467528493	0.011838802063744	0.829889296424257	0.998806659768944	0.996292392241848
