p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Vagococcus sp. CF-49	0.730343694591332	0.705470405583052	0.716388854640137	-1.75653747006526e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vagococcus sp. HDW17A	0.205297302284237	0.388698518289968	0.278264270538634	-7.22000385807617e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vagococcus sp. HDW17B	0.612488080799961	0.717330459877822	0.667915057227217	-2.77580168732101e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vagococcus sp. MN-17	0.0446263724362862	0.176410274558156	0.171086840476078	-0.000104257226998521	0.998748199705579	0.999724091013474	0.999250768339405
Vagococcus teuberi	0.181539380450024	0.538043810430676	0.522211723532999	-8.90914108313895e-05	0.998748199705579	0.999724091013474	0.999250768339405
Variibacter gotjawalensis	0.116443745908311	0.0794424088938953	0.078638400635233	-0.000102368163809008	0.998748199705579	0.999724091013474	0.999250768339405
Variovorax boronicumulans	0.963998129064007	0.824751223603378	0.751879095328515	2.35331221300723e-06	0.999574563689445	0.999724091013474	0.999250768339405
Variovorax paradoxus	0.706608632947002	0.740286189873542	0.712610523938374	1.87845331976672e-05	0.998748199705579	0.999724091013474	0.999250768339405
Variovorax sp. HW608	0.296848683522409	0.671937518107423	0.904480201820987	5.2325714636586e-05	0.998748199705579	0.999724091013474	0.999250768339405
Variovorax sp. PAMC 28711	0.822148218967631	0.712625812949044	0.810241794744569	-1.63589487116942e-05	0.998748199705579	0.999724091013474	0.999250768339405
Variovorax sp. PBL-E5	0.39791292381075	0.511267662253103	0.636843185191771	4.53660060958488e-05	0.998748199705579	0.999724091013474	0.999250768339405
Variovorax sp. PBL-H6	0.385655601030388	0.459323001150708	0.333193789633107	4.61900015070156e-05	0.998748199705579	0.999724091013474	0.999250768339405
Variovorax sp. PBS-H4	0.432081307467507	0.817167562242958	0.909531961213607	4.49819498235069e-05	0.998748199705579	0.999724091013474	0.999250768339405
Variovorax sp. PMC12	0.647935540921817	0.7206004818417	0.943545598980355	2.35291417925308e-05	0.998748199705579	0.999724091013474	0.999250768339405
Variovorax sp. RA8	0.900638696420729	0.60498778588458	0.561395366773358	8.19522051441855e-06	0.998748199705579	0.999724091013474	0.999250768339405
Variovorax sp. SRS16	0.965436521225777	0.307874827548173	0.563538390042231	2.62390857122773e-06	0.999574563689445	0.999724091013474	0.999250768339405
Variovorax sp. WDL1	0.380907386771061	0.568970440346226	0.442335723762653	5.3679520079492e-05	0.998748199705579	0.999724091013474	0.999250768339405
Veillonella atypica	0.57754742132775	0.874762645610294	0.73546716079516	-4.71665209244815e-05	0.998748199705579	0.999724091013474	0.999250768339405
Veillonella dispar	0.34192898161374	0.89180540614168	0.568228403950626	-8.64445854715439e-05	0.998748199705579	0.999724091013474	0.999250768339405
Veillonella parvula	0.198459074174489	0.530235102903985	0.308836199215439	-0.000137152651172968	0.998748199705579	0.999724091013474	0.999250768339405
Veillonella rodentium	0.925415649635785	0.516967993628667	0.543610829986654	-4.60730065770184e-06	0.999201342930549	0.999724091013474	0.999250768339405
Verminephrobacter eiseniae	0.896361058884765	0.505455630927695	0.547333941457171	7.66457115877681e-06	0.998748199705579	0.999724091013474	0.999250768339405
Verrucomicrobia bacterium IMCC26134	0.51927989720765	0.552832433678633	0.243035854439568	3.44253260958771e-05	0.998748199705579	0.999724091013474	0.999250768339405
Verrucomicrobia bacterium S94	0.370610866820864	0.747842939661276	0.985107011068495	-4.68312084923251e-05	0.998748199705579	0.999724091013474	0.999250768339405
Verrucomicrobium sp. GAS474	0.353540072953038	0.995692627572893	0.688425537781678	5.60243017225203e-05	0.998748199705579	0.999724091013474	0.999250768339405
Verrucomicrobium spinosum	0.720562184074901	0.786147499388344	0.507971902342645	1.92146416725785e-05	0.998748199705579	0.999724091013474	0.999250768339405
Verrucosispora maris	0.614679271824622	0.701394133996056	0.684611362701211	-2.85495578523001e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio alfacsensis	0.131863591651879	0.551634013184348	0.874322935861643	-8.34979135821801e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio alginolyticus	0.00206111433552317	0.516966333845472	0.190620995899365	-0.000187722063899338	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio anguillarum	0.073036300066532	0.531598424218232	0.838589350318941	-9.87049616399404e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio aphrogenes	0.46570972072326	0.43312995949775	0.636254474655457	-3.94655550219485e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio astriarenae	0.17879990172942	0.990041223959378	0.94051229862958	-8.04279282435176e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio azureus	0.079171915373534	0.379928965165714	0.347330450784798	-0.000110651773439842	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio breoganii	0.199136654589578	0.995357190939437	0.701597533017474	-8.8899508350696e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio campbellii	0.269049092774172	0.588158869091834	0.53122978178321	-5.68845050601576e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio casei	0.0305800373224299	0.758576666642595	0.25008170058256	-0.000121704335104757	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio chagasii	0.213518143619428	0.778104601279862	0.67538982751325	-8.75053909231246e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio cholerae	0.416756718511555	0.542272675065339	0.69607528477159	-3.7399178321433e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio cidicii	0.694578513209859	0.64041815005746	0.421304806986792	2.57023006178889e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio cincinnatiensis	0.326058162266723	0.883554037373936	0.985712395484144	-6.03768106921419e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio coralliilyticus	0.533634297465119	0.469650293819975	0.653214691724004	-3.05193337394606e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio crassostreae	0.63182664915828	0.34230834701059	0.453128606451773	-2.80268242517524e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio cyclitrophicus	0.44067453413776	0.146705756420634	0.0956813456150142	4.63873147980831e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio diabolicus	0.897177784713783	0.376257159925772	0.320776219463602	-9.6608263472458e-06	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio fluvialis	0.407065357551014	0.282764424340211	0.501851661672956	-3.8106913729526e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio furnissii	0.716278523653818	0.154082442615425	0.284867795637014	-1.53860728400262e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio gazogenes	0.961893680301283	0.821906492841812	0.809439117490494	2.33169179863749e-06	0.999574563689445	0.999724091013474	0.999250768339405
Vibrio harveyi	0.646026087275031	0.394388923471784	0.328529024754923	2.29811905042341e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio hyugaensis	0.51258826083017	0.830646677424459	0.973523577985357	4.74247003227503e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio mediterranei	0.279614238268942	0.577021460037833	0.553462979685279	-5.00472825026792e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio metoecus	0.231469685081013	0.972058895655419	0.873702405304209	-6.75129620643732e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio metschnikovii	0.073081295369654	0.656774271796918	0.972249079300168	-8.79279637937822e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio mimicus	0.071455702568228	0.398850330688923	0.270587881563642	-8.8758941544526e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio natriegens	0.846196393895408	0.298877881629773	0.345229656138718	-1.09499984723267e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio navarrensis	0.986165974039489	0.970110777638656	0.953584902187641	9.64809971611609e-07	0.999574563689445	0.999724091013474	0.999250768339405
Vibrio nigripulchritudo	0.575166730127586	0.983463953244167	0.858990109668643	-2.85605306668173e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio owensii	0.783597620635682	0.269893009413962	0.462529702127323	1.13702863791277e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio panuliri	0.407651184354984	0.183474483046417	0.19511930024649	-4.02443968264048e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio parahaemolyticus	0.684211516887653	0.441561969412829	0.389185553643122	-1.72670871508188e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio ponticus	0.768950407507487	0.748843673485072	0.671881898002994	2.02785477790078e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio rotiferianus	0.110394689642227	0.562765160456273	0.651809414387362	-9.30070881156185e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio rumoiensis	0.214447135390063	0.9749054944326	0.947539853353019	-7.82500769481938e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio scophthalmi	0.0750014356462066	0.998119578534885	0.558743156099816	-8.95915785887819e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio sp. HBUAS61001	0.130504732642757	0.85128481328409	0.763239191838198	-0.000104268205671706	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio sp. HDW18	0.895731732844628	0.356938555981262	0.618686393575079	-9.22770562020432e-06	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio sp. SM1977	0.484892480674473	0.709256486243916	0.930899394888865	-5.27745380934513e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio sp. THAF100	0.931141247355961	0.194158384896066	0.235715849204919	-4.66047201897127e-06	0.999201342930549	0.999724091013474	0.999250768339405
Vibrio sp. THAF190c	0.495622333500184	0.583031593625707	0.65680226173155	-4.45949566102763e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio sp. ZWAL4003	0.278705761671974	0.628268138717691	0.991705902860833	-6.0636824318901e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio taketomensis	0.784091342425528	0.580986113781729	0.464796501450019	1.44583927512652e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio tapetis	0.760426743761809	0.982408947366853	0.762338120075236	1.58182940839285e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio tasmaniensis	0.12707578264935	0.472474755833347	0.266725250682597	-0.000104937119636513	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio tritonius	0.803901543889066	0.189763053439737	0.342551569542423	-1.31277045968734e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio tubiashii	0.232945168357512	0.612245695392064	0.670785330569156	-8.62982473035065e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vibrio vulnificus	0.0597404989643643	0.504035795361867	0.20830785273466	-7.22452834007855e-05	0.998748199705579	0.999724091013474	0.999250768339405
Victivallales bacterium CCUG 44730	0.380293575076779	0.0458669867649247	0.156415683526633	-7.04679150787135e-05	0.998748199705579	0.999724091013474	0.999250768339405
Virgibacillus dokdonensis	0.528005749020061	0.483690111361855	0.316424391224535	3.3785137528233e-05	0.998748199705579	0.999724091013474	0.999250768339405
Virgibacillus halodenitrificans	0.0622330022965053	0.525512488920889	0.452277188512932	-8.22338188544839e-05	0.998748199705579	0.999724091013474	0.999250768339405
Virgibacillus necropolis	0.207811897458982	0.836792174472221	0.725428134066738	-6.52870795853958e-05	0.998748199705579	0.999724091013474	0.999250768339405
Virgibacillus phasianinus	0.974284556114495	0.57314237034486	0.596096365567549	1.23215132793951e-06	0.999574563689445	0.999724091013474	0.999250768339405
Virgibacillus sp. 6R	0.13919758229889	0.428550535659251	0.310100497595929	-6.74887129391141e-05	0.998748199705579	0.999724091013474	0.999250768339405
Virgibacillus sp. Bac330	0.702001086234172	0.102731287397999	0.14927304296661	-2.20014265060247e-05	0.998748199705579	0.999724091013474	0.999250768339405
Virgibacillus sp. Bac332	0.266451943749208	0.866866091791214	0.99549830622265	-5.85504537439147e-05	0.998748199705579	0.999724091013474	0.999250768339405
Virgibacillus sp. MSP4-1	0.478359976160319	0.698709474631228	0.879545393853208	-2.64027539164606e-05	0.998748199705579	0.999724091013474	0.999250768339405
Virgibacillus sp. SK37	0.153390523751344	0.851800117065416	0.710601243729763	-8.28707885474192e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vitreoscilla filiformis	0.552775896428052	0.511820993714569	0.390563548872811	3.73767743515e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vitreoscilla sp. C1	0.0507708175235498	0.765325391981184	0.701611045901739	-0.000102277632400189	0.998748199705579	0.999724091013474	0.999250768339405
Vogesella sp. LIG4	0.871354944136215	0.806076562536433	0.93218933512324	9.39218343081687e-06	0.998748199705579	0.999724091013474	0.999250768339405
Vulcanisaeta moutnovskia	0.805042021828843	0.50840630135195	0.463677668295721	1.54004827523753e-05	0.998748199705579	0.999724091013474	0.999250768339405
Vulgatibacter incomptus	0.420431929365917	0.933524443309656	0.808340072229055	-4.69856426065144e-05	0.998748199705579	0.999724091013474	0.999250768339405
Waddlia chondrophila	0.187370501192565	0.454873336161268	0.287593371021581	-8.35775436993398e-05	0.998748199705579	0.999724091013474	0.999250768339405
Weeksella virosa	0.261484894185649	0.249301674614946	0.427094869238819	-7.54632284046589e-05	0.998748199705579	0.999724091013474	0.999250768339405
Weissella ceti	0.202140155369434	0.755701743122254	0.774316688896533	-8.48588538481786e-05	0.998748199705579	0.999724091013474	0.999250768339405
Weissella cibaria	0.074143481587498	0.439710263083179	0.373641458224467	-0.000147958803515597	0.998748199705579	0.999724091013474	0.999250768339405
Weissella confusa	0.149236700880586	0.624124624707632	0.405436636412025	-0.00012014763914872	0.998748199705579	0.999724091013474	0.999250768339405
Weissella hellenica	0.349559140242874	0.527064406955224	0.410695055392916	-6.51625548555473e-05	0.998748199705579	0.999724091013474	0.999250768339405
Weissella jogaejeotgali	0.399559629368692	0.669273942642913	0.787219504641476	-4.20595324680983e-05	0.998748199705579	0.999724091013474	0.999250768339405
Weissella koreensis	0.193617096855492	0.353523259562276	0.413963549600803	-8.43737264459088e-05	0.998748199705579	0.999724091013474	0.999250768339405
Weissella paramesenteroides	0.166612769672891	0.564941729523449	0.285170771852967	-8.7452260957774e-05	0.998748199705579	0.999724091013474	0.999250768339405
Weissella soli	0.0601022966855429	0.657925920637954	0.330697910325383	-0.000121408602246499	0.998748199705579	0.999724091013474	0.999250768339405
Weissella sp. 26KH-42	0.0374843767178714	0.249480581573886	0.355257673047711	-0.000100384239319946	0.998748199705579	0.999724091013474	0.999250768339405
