p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Elusimicrobia Phylum	0.342855940398035	0.700203495319014	0.522967738387865	-0.0112352641330417	0.81296643205302	0.992684355595683	0.999539636382816
Unclassified Enterobacter Genus	0.0296557138546971	0.490887635896339	0.597294962829624	-0.0280235152527994	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Enterobacterales Order	0.0972216487546995	0.820690493604596	0.950845951096343	-0.0155808451698043	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Enterobacteriaceae Family	0.495228303799793	0.294957811416477	0.703635832731642	-0.0128561973561265	0.863018043115547	0.992684355595683	0.999539636382816
Unclassified Enterococcaceae Family	0.386011603034302	0.468356071269262	0.67494878212992	-0.0115819856035347	0.828573525793962	0.992684355595683	0.999539636382816
Unclassified Enterococcus Genus	0.618666475119995	0.736721150537999	0.362012329499689	0.00490486624780656	0.901323268339956	0.992684355595683	0.999539636382816
Unclassified Entomoplasmatales Order	0.714031033204049	0.628304677783375	0.423613712393582	0.00613665206109578	0.926589528225939	0.992684355595683	0.999539636382816
Unclassified Epsilonproteobacteria Class	0.00225015421311647	0.674501852673026	0.92038389720389	-0.0404984687900323	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Erwinia Genus	0.59471583203283	0.0992412192398598	0.158201035643182	-0.00592142946462816	0.892394868908874	0.992684355595683	0.999539636382816
Unclassified Erwiniaceae Family	0.2700820459321	0.949701227656416	0.704475481120592	-0.0120959952800108	0.781464161728026	0.993713873187582	0.999539636382816
Unclassified Erysipelothrix Genus	0.834454366580284	0.704645230957206	0.488440820002663	-0.00295651577924776	0.963642792044299	0.992684355595683	0.999539636382816
Unclassified Erysipelotrichaceae Family	0.254653330457454	0.514280520844662	0.571987901460094	-0.0189418606199359	0.776635805197989	0.992684355595683	0.999539636382816
Unclassified Erythrobacteraceae Family	0.639351445614272	0.225934805121018	0.332103448107878	-0.00618681007939302	0.910137242203039	0.992684355595683	0.999539636382816
Unclassified Escherichia Genus	0.297368984514513	0.710234956290455	0.752682388565428	0.0269743991871452	0.790181182826128	0.992684355595683	0.999539636382816
Unclassified Eubacteriaceae Family	0.410429858546201	0.916942241712135	0.925380249188048	-0.0116294688308281	0.838272572462407	0.992684355595683	0.999539636382816
Unclassified Eubacterium Genus	0.645099654103713	0.647331673298257	0.783800581050226	-0.0051094683002702	0.912513764114783	0.992684355595683	0.999539636382816
Unclassified Euryarchaeota Phylum	0.790945849400699	0.916181804745207	0.794606707190458	0.00350350283614778	0.951947111273038	0.992684355595683	0.999539636382816
Unclassified Exiguobacterium Genus	0.167885418164647	0.83367234362427	0.844224699625238	-0.0136024009333876	0.765403183306008	0.992684355595683	0.999539636382816
Unclassified Ferroplasma Genus	0.0720542703158619	0.29262867692052	0.170164634494772	-0.0302944292934244	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Fervidobacterium Genus	0.0892479417674435	0.806148942434751	0.799914347065124	-0.0207864156728364	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Firmicutes Phylum	0.0936489254918966	0.867430682758203	0.983124493046589	-0.0120984522617971	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Flavobacteriaceae Family	0.146892184996339	0.0997522824168326	0.119442755674422	-0.0136569068053818	0.763629397960386	0.992684355595683	0.999539636382816
Unclassified Flavobacteriales Order	0.0980709029608214	0.755928069732413	0.694801192729118	-0.0175872782539245	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Flavobacterium Genus	0.206468676719884	0.537884031333709	0.596065672635442	-0.0103341055896315	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Francisella Genus	0.132842587776167	0.826900015932975	0.6988428425588	-0.0197617934461718	0.75863660554236	0.992684355595683	0.999539636382816
Unclassified Frankia Genus	0.58645901048414	0.979236570644934	0.991965196790482	-0.00831817627289008	0.887711039566616	0.998668849095311	0.999539636382816
Unclassified Fusarium Genus	0.0369888961189356	0.513929812610848	0.635879605800394	-0.025090703995427	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Fusobacteriales Order	0.0424773231614631	0.853346438842442	0.897727491740812	-0.0233311215446529	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Fusobacterium Genus	0.0657793174167426	0.993044215904429	0.905232518542584	-0.022051756762813	0.746073253282467	0.99944261224141	0.999539636382816
Unclassified Gammaproteobacteria Class	0.308345366315443	0.344494896052671	0.446704307736852	-0.00773590546269585	0.790981721631185	0.992684355595683	0.999539636382816
Unclassified Gemella Genus	0.92973073307357	0.790688763867188	0.998365903177185	-0.00116207386347463	0.986153323363149	0.992684355595683	0.999539636382816
Unclassified Gemmata Genus	0.397544052989529	0.659463383819548	0.687851753774909	-0.0102734730097935	0.832055038693952	0.992684355595683	0.999539636382816
Unclassified Geobacillus Genus	0.251571643861383	0.367727928255998	0.538478236102297	-0.00971482002500631	0.776635805197989	0.992684355595683	0.999539636382816
Unclassified Geobacter Genus	0.522514281450542	0.338604711493094	0.467528809362216	-0.00636606278785789	0.869796198743021	0.992684355595683	0.999539636382816
Unclassified Georgenia Genus	0.148283741224894	0.122883477851902	0.352287186682583	-0.0307881334263246	0.763629397960386	0.992684355595683	0.999539636382816
Unclassified Gluconobacter Genus	0.0816310148758767	0.528579117717815	0.338446728501586	-0.0259886048179435	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Glutamicibacter Genus	0.9664437483864	0.212954813527867	0.273001629146432	0.000462606270420703	0.994148264709655	0.992684355595683	0.999539636382816
Unclassified Gordonia Genus	0.628590244951093	0.116184773638449	0.0936899372857943	0.00504896170711401	0.904878446027752	0.992684355595683	0.999539636382816
Unclassified Gordonibacter Genus	0.986270377372621	0.950153551392545	0.845163141694011	-0.000312542371216481	0.996869750995055	0.993713873187582	0.999539636382816
Unclassified Haemophilus Genus	0.0223991714846059	0.717767938757078	0.528181166781668	-0.0298949382210455	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Hafnia Genus	0.00609893667780293	0.75213862607115	0.873920234549775	-0.0384064668485119	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Hafniaceae Family	0.236233094076458	0.841530044911059	0.876174260920992	-0.015599505988544	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Halanaerobium Genus	0.766012192509799	0.113312878011751	0.145138424860171	0.00642895736328632	0.942482948376546	0.992684355595683	0.999539636382816
Unclassified Haloarcula Genus	0.721457964764739	0.35175433536575	0.372925997162642	-0.00446298143675922	0.928209113000561	0.992684355595683	0.999539636382816
Unclassified Halobacteria Class	0.959734816603183	0.407821229988859	0.283638592623372	0.000563031735496464	0.991488124661801	0.992684355595683	0.999539636382816
Unclassified Haloferacales Order	0.737902645936356	0.254033666079979	0.198969633995492	-0.00562993062309527	0.932731232304705	0.992684355595683	0.999539636382816
Unclassified Haloferax Genus	0.872006551862379	0.827640906880764	0.640289513177499	-0.00240209599381137	0.976635574274213	0.992684355595683	0.999539636382816
Unclassified Halomonadaceae Family	0.672043898969593	0.187989915414451	0.284696330645893	-0.00445762303490436	0.918033767911024	0.992684355595683	0.999539636382816
Unclassified Halomonas Genus	0.231261388918435	0.767082000103698	0.933750178962785	-0.0111557324989672	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Haloplanus Genus	0.889565788156085	0.531925910283128	0.40636357965271	-0.00215692329632936	0.979050821895351	0.992684355595683	0.999539636382816
Unclassified Halorubrum Genus	0.0183229798079436	0.0818247793094814	0.0524751679413221	0.0346063032987031	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Helicobacter Genus	0.701388668957278	0.892676507249982	0.998408760090873	-0.00496748677349987	0.923553239058174	0.992684355595683	0.999539636382816
Unclassified Herbaspirillum Genus	0.489320484550179	0.27122300181026	0.270752335968051	-0.00802015317356371	0.861711363796156	0.992684355595683	0.999539636382816
Unclassified Hungateiclostridiaceae Family	0.874278561791838	0.764162638884098	0.902117679772798	-0.00196064389460578	0.976635574274213	0.992684355595683	0.999539636382816
Unclassified Hungateiclostridium Genus	0.557709455297575	0.967454728981546	0.745625048992152	-0.00928395012926903	0.881538430122294	0.996384672566207	0.999539636382816
Unclassified Hydrogenobaculum Genus	0.0068095637393102	0.0865462899597009	0.0780402789925334	-0.0405316342267622	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Hydrogenophaga Genus	0.433915619722282	0.914089084399096	0.927406418154942	-0.00965501699177757	0.84422724658532	0.992684355595683	0.999539636382816
Unclassified Hymenobacter Genus	0.197486784246436	0.0565660311423167	0.083627789805435	-0.014119648262914	0.770866197770766	0.992684355595683	0.999539636382816
Unclassified Hymenobacteraceae Family	0.0971770571314021	0.0860397157133119	0.140807352859418	-0.0220578812571532	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Hypericibacter Genus	0.295713844071228	0.127433653906398	0.130500558568001	0.0175800417893034	0.790181182826128	0.992684355595683	0.999539636382816
Unclassified Ignavibacteriales Order	0.0499140676427161	0.419191472622048	0.595197579396803	-0.0418067979226877	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Intrasporangiaceae Family	0.459522712021535	0.25922830094805	0.296406640448041	-0.0103096545793618	0.84936056980901	0.992684355595683	0.999539636382816
Unclassified Janthinobacterium Genus	0.674109885270002	0.385569428487451	0.278534181159586	-0.00506719781459712	0.918033767911024	0.992684355595683	0.999539636382816
Unclassified Jeotgalibaca Genus	0.441780003196995	0.247605156896684	0.199734867522029	-0.00846508157860701	0.844698504563881	0.992684355595683	0.999539636382816
Unclassified Jiangella Genus	0.351621205602958	0.334016774249675	0.355647715525534	-0.0150625399836391	0.815881748494985	0.992684355595683	0.999539636382816
Unclassified Klebsiella Genus	0.00321573926562887	0.0886158562238329	0.125100055095706	-0.0569434368208671	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Kocuria Genus	0.64331598926176	0.716726972493835	0.494955853754727	0.00549678027275444	0.911813641002954	0.992684355595683	0.999539636382816
Unclassified Komagataeibacter Genus	0.530645844719408	0.656962126065848	0.753120613483967	-0.00728907069170015	0.872806936633547	0.992684355595683	0.999539636382816
Unclassified Kosakonia Genus	0.626817063183712	0.485087533091982	0.43837919696469	-0.00549395180690507	0.904681840998165	0.992684355595683	0.999539636382816
Unclassified Kushneria Genus	0.432405072818926	0.995527516212827	0.648623001115497	-0.0113128051598886	0.84365962139503	0.99944261224141	0.999539636382816
Unclassified Kyrpidia Genus	0.168796635021856	0.844606902178388	0.808742892135524	-0.0194333776752645	0.765403183306008	0.992684355595683	0.999539636382816
Unclassified Labrenzia Genus	0.438982008603239	0.67051113180537	0.592619730709436	-0.00677897741472805	0.844698504563881	0.992684355595683	0.999539636382816
Unclassified Lachnoclostridium Genus	0.340046820681949	0.888889797338644	0.625605599357097	-0.00693636704628565	0.811182094560708	0.992684355595683	0.999539636382816
Unclassified Lachnospiraceae Family	0.445459635636875	0.175387311118574	0.370132065778264	-0.0102323105822941	0.844698504563881	0.992684355595683	0.999539636382816
Unclassified Lacrimispora Genus	0.791381545626854	0.387160402623568	0.196443569071708	-0.00238978971077448	0.952006070445258	0.992684355595683	0.999539636382816
Unclassified Lactobacillaceae Family	0.149901423841957	0.777668673378739	0.619093943344668	-0.0175544464882809	0.763629397960386	0.992684355595683	0.999539636382816
Unclassified Lactobacillales Order	0.335299951501685	0.932829934343251	0.850605266951015	-0.00937890188872259	0.80787851934547	0.992684355595683	0.999539636382816
Unclassified Lactobacillus Genus	0.111209240541622	0.540614085432606	0.382705354491974	-0.0217528501019253	0.753328413194638	0.992684355595683	0.999539636382816
Unclassified Lactococcus Genus	0.496987248951673	0.791678408611251	0.648867476042116	-0.0110765746268299	0.863018043115547	0.992684355595683	0.999539636382816
Unclassified Leclercia Genus	0.246523732338522	0.720297069792751	0.75635602543622	-0.0136928350542363	0.775426657802775	0.992684355595683	0.999539636382816
Unclassified Legionella Genus	0.16669714752923	0.727935444316603	0.970413232005022	-0.0204048438984406	0.765191029595212	0.992684355595683	0.999539636382816
Unclassified Leifsonia Genus	0.954911421007837	0.659242070878753	0.55825332342857	0.000684806607052347	0.991429806851361	0.992684355595683	0.999539636382816
Unclassified Leisingera Genus	0.670180077819575	0.382579675234382	0.43277740028764	0.00600463822223017	0.918033767911024	0.992684355595683	0.999539636382816
Unclassified Leptospira Genus	0.92280507593365	0.0268299463247232	0.0352129481263311	0.00108926031837211	0.983311083596477	0.992684355595683	0.999539636382816
Unclassified Leptospirillum Genus	0.667644153161263	0.0714578872947618	0.0858122374603872	-0.00460408142699381	0.918033767911024	0.992684355595683	0.999539636382816
Unclassified Leptotrichia Genus	0.205017150685551	0.890979467276575	0.855400961545895	-0.0141551652361222	0.771836201776194	0.992684355595683	0.999539636382816
Unclassified Leuconostoc Genus	0.0477380384577234	0.27587115926546	0.176024747361947	-0.0238905405925058	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Leuconostocaceae Family	0.0540574234464195	0.132784221765794	0.143133206617839	-0.0379823434929622	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Listeria Genus	0.241766390041586	0.751435483642979	0.874365991044316	-0.0127907882212765	0.772455469401021	0.992684355595683	0.999539636382816
Unclassified Luteimonas Genus	0.0361117801834599	0.253225024442112	0.18509213663037	-0.0395983911373588	0.746073253282467	0.992684355595683	0.999539636382816
Unclassified Lysinibacillus Genus	0.240686422060554	0.33829270885427	0.444352259670044	-0.0131256577928212	0.771854261802156	0.992684355595683	0.999539636382816
