p-variable	p-treatment	p-interaction	slope	adjusted.p-variable	adjusted.p-treatment	adjusted.p-interaction
Unclassified Rhizobiaceae Family	0.453821779339662	0.852155598479479	0.81376056711612	-9.85422251494915e-06	0.797405856947442	0.999530114568433	0.999277639287689
Unclassified Rhizobiales Order	0.458616335917968	0.485344534457828	0.434841110799929	-9.49531778815984e-06	0.797405856947442	0.999530114568433	0.999277639287689
Unclassified Rhodanobacteraceae Family	0.0170140695989603	0.147547844285478	0.224672264994179	-4.43503729147232e-05	0.570295120859662	0.999530114568433	0.999277639287689
Unclassified Rhodobacteraceae Family	0.401494330298556	0.709033980321934	0.760142227146074	-1.10431111469239e-05	0.777517415353016	0.999530114568433	0.999277639287689
Unclassified Rhodobacterales Order	0.902702359254155	0.141728814290632	0.147240803625588	2.35222988796038e-06	0.959470216592492	0.999530114568433	0.999277639287689
Unclassified Rhodobiaceae Family	0.351682576101681	0.745424240140658	0.728106121097669	-1.38524642985004e-05	0.748090677088166	0.999530114568433	0.999277639287689
Unclassified Rhodocyclaceae Family	0.212965254929986	0.38632871341967	0.488820763696828	-1.61985147321094e-05	0.712000455155857	0.999530114568433	0.999277639287689
Unclassified Rhodocyclales Order	0.944119621000916	0.450768759472006	0.44121549208018	1.02521193717783e-06	0.978237339392226	0.999530114568433	0.999277639287689
Unclassified Rhodospirillaceae Family	0.243378539599353	0.400537170436724	0.2035413804361	-1.73987215795547e-05	0.719173733453772	0.999530114568433	0.999277639287689
Unclassified Rhodospirillales Order	0.485626305574102	0.628932957227318	0.594783742554128	-1.25686814338545e-05	0.804106813470069	0.999530114568433	0.999277639287689
Unclassified Rhodothermaceae Family	0.361945842428987	0.821371096522313	0.897700425176931	-1.27440119737042e-05	0.752704632885265	0.999530114568433	0.999277639287689
Unclassified Rickettsiales Order	0.156803275444075	0.381731474382879	0.307936605535212	-2.72927758568623e-05	0.682274548678626	0.999530114568433	0.999277639287689
Unclassified Rikenellaceae Family	0.104781042451108	0.0971583525273628	0.05304602169014	-3.40755977273301e-05	0.629628400261388	0.999530114568433	0.999277639287689
Unclassified Ruminococcaceae Family	0.396118426851526	0.347250496570803	0.671300038160202	-1.08409173467024e-05	0.777517415353016	0.999530114568433	0.999277639287689
Unclassified Saccharomycetales Order	0.321586039570316	0.7788621503851	0.551703840470606	-1.93355202017841e-05	0.745119820748401	0.999530114568433	0.999277639287689
Unclassified Selenomonadaceae Family	0.354186917229879	0.62577349264911	0.294148129764499	-1.95906760931684e-05	0.748302415666067	0.999530114568433	0.999277639287689
Unclassified Silvanigrellales Order	0.206225992666694	0.711446834811793	0.742534366828901	-1.61679456314979e-05	0.712000455155857	0.999530114568433	0.999277639287689
Unclassified Sordariomycetes Class	0.457649753465562	0.568835323054114	0.890202350046823	1.90601142044946e-05	0.797405856947442	0.999530114568433	0.999277639287689
Unclassified Sphingobacteriaceae Family	0.0503496465937881	0.738314398992744	0.945598965523948	-2.39745065148238e-05	0.595233114268445	0.999530114568433	0.999277639287689
Unclassified Sphingomonadaceae Family	0.190152817781343	0.122619736684294	0.171631557336129	-1.4848404855894e-05	0.712000455155857	0.999530114568433	0.999277639287689
Unclassified Sphingomonadales Order	0.545410948998054	0.679108539042742	0.676586927888458	-7.52807867907827e-06	0.816201563030642	0.999530114568433	0.999277639287689
Unclassified Spirochaetaceae Family	0.0672633597645312	0.420935895490306	0.390145977875617	-2.66861950259943e-05	0.613004651282852	0.999530114568433	0.999277639287689
Unclassified Sporolactobacillaceae Family	0.105186265575488	0.920893516440469	0.721298272417426	-1.94302063360996e-05	0.629628400261388	0.999530114568433	0.999277639287689
Unclassified Staphylococcaceae Family	0.257251272161474	0.10314222236863	0.0789748284750373	-1.85541876059627e-05	0.724596210515733	0.999530114568433	0.999277639287689
Unclassified Sterolibacteriaceae Family	0.131638066927366	0.348755105754554	0.452316249202895	-2.26781752661106e-05	0.663073367769604	0.999530114568433	0.999277639287689
Unclassified Streptococcaceae Family	0.435341886522438	0.794366783006671	0.760532014093524	-1.36840407134786e-05	0.792093607534808	0.999530114568433	0.999277639287689
Unclassified Streptomycetaceae Family	0.620389661838276	0.822378699520158	0.936300520262657	-6.5293518982246e-06	0.849142393116917	0.999530114568433	0.999277639287689
Unclassified Streptosporangiales Order	0.631640456387186	0.837126864943176	0.933462556347707	-9.00009753746074e-06	0.852878695406588	0.999530114568433	0.999277639287689
Unclassified Sulfolobaceae Family	0.294921152553536	0.504846995932155	0.983600821593139	-1.97364634888745e-05	0.738854581400033	0.999530114568433	0.999332902002059
Unclassified Synechococcaceae Family	0.55124892441126	0.983282436155603	0.793622130058807	-1.09183342335846e-05	0.821439929476636	0.999530114568433	0.999277639287689
Unclassified Synechococcales Order	0.222676017696782	0.665993610230874	0.953846363587408	-2.6661167730983e-05	0.712000455155857	0.999530114568433	0.999277639287689
Unclassified Synergistaceae Family	0.779134366769741	0.767619426172398	0.652086109036939	-5.19513092928634e-06	0.906969868700139	0.999530114568433	0.999277639287689
Unclassified Syntrophomonadaceae Family	0.107376325087592	0.952063067772924	0.799992671202879	-3.16267689959634e-05	0.629628400261388	0.999530114568433	0.999277639287689
Unclassified Tannerellaceae Family	0.0593593916496219	0.117787981687632	0.167533951969968	-4.75403340615283e-05	0.613004651282852	0.999530114568433	0.999277639287689
Unclassified Tenericutes Phylum	0.139924326703218	0.879490318204693	0.939120102156048	-2.33865157805164e-05	0.668719030917981	0.999530114568433	0.999277639287689
Unclassified Thermaceae Family	0.155663565350833	0.464983528927454	0.542676382108086	-2.64526280470118e-05	0.682274548678626	0.999530114568433	0.999277639287689
Unclassified Thermoanaerobacteraceae Family	0.703957451784347	0.424965656665038	0.483843020497171	6.32429141413546e-06	0.880056309055539	0.999530114568433	0.999277639287689
Unclassified Thermoanaerobacterales Order	0.927151561588276	0.997471142336097	0.768453989070966	-1.18470990740122e-06	0.96825824106206	0.999530114568433	0.999277639287689
Unclassified Thermoplasmata Class	0.584826925359418	0.154953197540134	0.37203764603874	-8.05756831576234e-06	0.831965078590857	0.999530114568433	0.999277639287689
Unclassified Thermoplasmatales Order	0.472510659696631	0.777763343390343	0.905476074504624	-1.12866527313892e-05	0.802640681384573	0.999530114568433	0.999277639287689
Unclassified Tissierellaceae Family	0.110589865492469	0.596008884564079	0.562411459104649	-2.56944557635019e-05	0.629628400261388	0.999530114568433	0.999277639287689
Unclassified Veillonellaceae Family	0.704632411930588	0.518942965318137	0.4772540573733	-8.11343575626571e-06	0.880056309055539	0.999530114568433	0.999277639287689
Unclassified Verrucomicrobia Phylum	0.45906752550093	0.964542138531307	0.729884273536857	-9.70123882815889e-06	0.797405856947442	0.999530114568433	0.999277639287689
Unclassified Verrucomicrobiaceae Family	0.171716503530898	0.236950079657009	0.502317853211364	3.02480230732258e-05	0.6995360564251	0.999530114568433	0.999277639287689
Unclassified Verrucomicrobiales Order	0.898301633576953	0.525918427974233	0.789702619347931	4.33653724106206e-06	0.956999113797869	0.999530114568433	0.999277639287689
Unclassified Vibrionaceae Family	0.0688822793634608	0.130159737714086	0.089405629543895	-2.80375077837673e-05	0.614100444718616	0.999530114568433	0.999277639287689
Unclassified Victivallales Order	0.0642034141920206	0.140932377495641	0.305691360863197	-4.17341193353836e-05	0.613004651282852	0.999530114568433	0.999277639287689
Unclassified Xanthobacteraceae Family	0.642736527882762	0.849577055457834	0.758362385134212	-1.06541466077986e-05	0.85826520870865	0.999530114568433	0.999277639287689
Unclassified Xanthomonadaceae Family	0.516825729406927	0.475287125482833	0.476264188113574	-9.70741944217545e-06	0.811552600041458	0.999530114568433	0.999277639287689
Unclassified Xanthomonadales Order	0.620346480582377	0.488659300520941	0.27949578690735	-7.59002026867739e-06	0.849142393116917	0.999530114568433	0.999277639287689
Unclassified Yersiniaceae Family	0.581973668704056	0.676343122310852	0.975209538308986	-8.38599468689117e-06	0.830659203177465	0.999530114568433	0.999277639287689
Unclassified Zoogloeaceae Family	0.912531440513668	0.991367303946402	0.54284647989892	1.8484760991459e-06	0.964008105296733	0.999530114568433	0.999277639287689
Unclassified candidate division Zixibacteria Phylum	0.136804535794173	0.291118442269858	0.284283324248756	-1.83298741759921e-05	0.668719030917981	0.999530114568433	0.999277639287689
Undibacterium	0.560708400755378	0.610528192835145	0.720472764989056	-6.52057020162392e-06	0.825198176134982	0.999530114568433	0.999277639287689
Ureaplasma	0.234633874090026	0.253466304369283	0.256179877663326	-2.22328236178002e-05	0.718554478586215	0.999530114568433	0.999277639287689
Urechidicola	0.0655214226788992	0.466651275953238	0.458830043019814	-3.01521440346056e-05	0.613004651282852	0.999530114568433	0.999277639287689
Ureibacillus	0.0218228863619611	0.846572690712012	0.778247049901383	-3.63645817067123e-05	0.570295120859662	0.999530114568433	0.999277639287689
Ustilago	0.851472164299261	0.730405376283772	0.918301151856659	2.64138608854037e-06	0.940862597494798	0.999530114568433	0.999277639287689
Vagococcus	0.20888555657166	0.84654699972121	0.942158703959741	-1.56914955882404e-05	0.712000455155857	0.999530114568433	0.999277639287689
Variibacter	0.230280043966622	0.237359849642381	0.245156088654968	-2.16628389912856e-05	0.7173809308569	0.999530114568433	0.999277639287689
Variovorax	0.747026121853151	0.591439322410347	0.585341929567961	-4.2500981294041e-06	0.894522749593343	0.999530114568433	0.999277639287689
Veillonella	0.686439543943042	0.606940128910659	0.405041088233373	-9.4926793846009e-06	0.874750162128183	0.999530114568433	0.999277639287689
Verminephrobacter	0.602919369260835	0.982442724587068	0.905170074055598	-8.58412555627966e-06	0.837083439398986	0.999530114568433	0.999277639287689
Verrucomicrobium	0.912748147135257	0.609956440705227	0.325832272708626	-1.60869244277861e-06	0.964008105296733	0.999530114568433	0.999277639287689
Verrucosispora	0.327576259749004	0.734100695390232	0.654565762275215	-1.53549973026389e-05	0.745119820748401	0.999530114568433	0.999277639287689
Vibrio	0.0722806689545734	0.774290583533938	0.977098833678532	-1.68482943074237e-05	0.619601816863173	0.999530114568433	0.999277639287689
Virgibacillus	0.119514557139835	0.68894661754491	0.518191025443	-1.44929107656246e-05	0.640157139074396	0.999530114568433	0.999277639287689
Vitreoscilla	0.121933372401793	0.671267944544122	0.711468649685931	-2.15816010130285e-05	0.649278661953037	0.999530114568433	0.999277639287689
Vogesella	0.326717394546246	0.824514210178027	0.839420500566539	-1.55691809606856e-05	0.745119820748401	0.999530114568433	0.999277639287689
Vulcanisaeta	0.683491097085306	0.733095939563257	0.975589485811142	5.62796223987598e-06	0.873545735881406	0.999530114568433	0.999277639287689
Vulgatibacter	0.254268418719379	0.938671807464459	0.652990151946599	-1.82348678409585e-05	0.724596210515733	0.999530114568433	0.999277639287689
Waddlia	0.73679108214767	0.214199155739138	0.134496392709526	-5.52921756546204e-06	0.89025258290819	0.999530114568433	0.999277639287689
Weeksella	0.0706613716278572	0.303715061804133	0.393234894771288	-3.36001806830065e-05	0.615234874435217	0.999530114568433	0.999277639287689
Weissella	0.0368943740938771	0.429790722363537	0.323617315262871	-3.35163777499497e-05	0.587743418940241	0.999530114568433	0.999277639287689
Wenyingzhuangia	0.0163009619651564	0.925674770393767	0.773767868543352	-4.24600101428513e-05	0.570295120859662	0.999530114568433	0.999277639287689
Wenzhouxiangella	0.767747785853173	0.934625586580939	0.873491194133103	-4.69104705079212e-06	0.90564206670398	0.999530114568433	0.999277639287689
Wigglesworthia	0.743014468758487	0.0309717933613033	0.039525683517985	-5.41383138528073e-06	0.892798454873818	0.999530114568433	0.999277639287689
Winogradskyella	0.197432538752406	0.779139497167695	0.990193295781908	-1.96305129272713e-05	0.712000455155857	0.999530114568433	0.999332902002059
Woeseia	0.0385231705739544	0.938378018932416	0.858264250262854	-3.35484647121942e-05	0.587743418940241	0.999530114568433	0.999277639287689
Wolbachia	0.0960295305362734	0.408975493446909	0.311768658425276	-2.25758064834861e-05	0.629628400261388	0.999530114568433	0.999277639287689
Wolinella	0.0219625975823698	0.149689573837621	0.217150133041233	-3.49238911894922e-05	0.570295120859662	0.999530114568433	0.999277639287689
Xanthobacter	0.392842443965218	0.925375339277062	0.900368067076443	-1.34635971457493e-05	0.772335663653312	0.999530114568433	0.999277639287689
Xanthomonas	0.731320137168089	0.842484882755819	0.902389517346103	-4.3877391106314e-06	0.89025258290819	0.999530114568433	0.999277639287689
Xenorhabdus	0.144392206649469	0.921486936938682	0.831723663341007	-1.5419172364046e-05	0.672616917809711	0.999530114568433	0.999277639287689
Xylanimicrobium	0.513501094444902	0.407285661310984	0.855990645761524	1.06198617924762e-05	0.811552600041458	0.999530114568433	0.999277639287689
Xylanimonas	0.740847681027454	0.866176497605606	0.875391705887389	5.3515658687147e-06	0.89277514025265	0.999530114568433	0.999277639287689
Xylella	0.445689845709297	0.726044181404697	0.792028497284804	-1.08419468144115e-05	0.797405856947442	0.999530114568433	0.999277639287689
Xylophilus	0.233325522283809	0.664223132590423	0.9115468870621	-1.75422771968593e-05	0.717803449063476	0.999530114568433	0.999277639287689
Yangia	0.942080843462402	0.897562666943087	0.888458785296603	-1.0490050822044e-06	0.977840387949688	0.999530114568433	0.999277639287689
Yarrowia	0.00698037894339479	0.197759419810771	0.437735391894836	-4.22694352553538e-05	0.570295120859662	0.999530114568433	0.999277639287689
Yersinia	0.22210486254398	0.523944047814372	0.751724856585037	-1.15751642382695e-05	0.712000455155857	0.999530114568433	0.999277639287689
Yokenella	0.546261178384308	0.73550412614308	0.626347144998183	-1.0647520208479e-05	0.816201563030642	0.999530114568433	0.999277639287689
Yoonia	0.538209052397347	0.907601476830277	0.842821865397118	-1.0453524238811e-05	0.816201563030642	0.999530114568433	0.999277639287689
Youhaiella	0.785798761529294	0.881557323537652	0.953049638562197	-4.26574738884295e-06	0.906969868700139	0.999530114568433	0.999277639287689
Zhihengliuella	0.78698588125935	0.79910256815851	0.626654726440192	-3.70924615886244e-06	0.906969868700139	0.999530114568433	0.999277639287689
Zhongshania	0.20481747878699	0.390403828268623	0.217136292541985	-1.59787492457834e-05	0.712000455155857	0.999530114568433	0.999277639287689
Zobellella	0.622567733129365	0.894042019673651	0.946519098181663	-7.50255367729671e-06	0.850024745643788	0.999530114568433	0.999277639287689
Zobellia	0.00308989486883834	0.310247836414577	0.419123023878549	-3.48585790597541e-05	0.570295120859662	0.999530114568433	0.999277639287689
